Mite load,SR,,Srate
0.08,2,154,0.012987013
0.06,0,162,0
0.05,3,236,0.012711864
0.18,18,142,0.126760563
0.14,42,354,0.118644068
0.07,2,208,0.009615385
0.09,3,194,0.015463918
